time,count,volume,price,discarded
95624,106,2917,34540,0
95624,107,434,34540,0
95635,108,65,34540,0
95635,109,1000,34540,0
95646,110,1000,34540,0
95648,111,6528,34520,0
95648,112,472,34520,0
95733,113,1528,34520,0
95757,114,292,34450,0
95806,115,4300,34010,0
95806,116,1000,34000,0
95806,117,223,34000,0
95956,118,350,34500,0
100057,119,1000,34050,0
100307,120,200,34060,0
100317,121,80,34050,0
100319,122,200,34060,0
100319,123,120,34050,0
100319,124,1000,34050,0
100319,125,4000,34040,0
100319,126,300,34040,0
100319,127,44380,34020,0
100334,128,5000,34020,0
100405,129,51,34040,0
100548,130,200,34060,0
100548,131,200,34060,0
100548,132,9600,34050,0
100559,133,120,34050,0
100701,134,262,34060,0
100722,135,500,34060,0
100728,136,152,34050,0
100738,137,1000,34060,0
100739,138,3238,34060,0
100830,139,500,34400,0
100939,140,3000,34400,0
101320,141,420,34400,0
101320,142,311,34400,0
101320,143,1269,34400,0
101447,144,200,34480,0
101533,145,400,34400,0
101839,146,215,34400,0
101839,147,240,34400,0
101839,148,1449,34400,0
102220,149,426,34400,0
102220,150,1799,34400,0
102414,151,50,34480,0
102414,152,200,34480,0
102450,153,2000,34490,0
102518,154,809,34500,0
102518,155,148,34500,0
102627,156,350,34520,0
102653,157,290,34500,0
102721,158,1245,34500,0
102741,159,1171,34500,0
102741,160,583,34500,0
102747,161,150,34460,0
102747,162,170,34450,0
102747,163,275,34400,0
102747,164,150,34220,0
102747,165,1717,34140,0
102747,166,538,34130,0
102844,167,160,34540,0
103051,168,314,34580,0
103116,169,786,34580,0
103116,170,2770,34580,0
103116,171,3524,34580,0
103116,172,2217,34860,0
103116,173,11283,34870,0
103116,174,1782,34880,0
103116,175,200,34950,0
103116,176,500,34960,0
103116,177,18000,34960,0
103116,178,2489,34970,0
103116,179,731,34970,0
103116,180,700,34970,0
103116,181,1237,34970,0
103116,182,500,34970,0
103116,183,193,34980,0
103116,184,2230,34980,0
103116,185,1105,34980,0
103116,186,40930,35000,0
103116,187,8823,35000,0
103123,188,1177,35000,0
103123,189,580,35000,0
103123,190,500,35000,0
103123,191,262,35000,0
103123,192,10000,35100,0
103123,193,30000,35200,0
103123,194,573,35200,0
103123,195,30000,35300,0
103123,196,143,35300,0
103123,197,5000,35300,0
103123,198,20000,35400,0
103126,199,1765,35400,0
103134,200,571,35090,0
103134,201,10564,35100,0
103134,202,2000,35500,0
103134,203,300,35500,0
103134,204,20000,35500,0
103134,205,298,35500,0
103134,206,24000,35500,0
103134,207,2000,35500,0
103134,208,2000,35500,0
103134,209,15000,35700,0
103134,210,6700,35700,0
103134,211,1000,35700,0
103134,212,1000,35700,0
103134,213,699,35750,0
103139,214,450,35780,0
103139,215,10872,35780,0
103139,216,2724,35790,0
103139,217,165,35790,0
103139,218,10500,35790,0
103139,219,160,35790,0
103139,220,11300,35790,0
103139,221,100,35790,0
103139,222,2222,35790,0
103139,223,1000,35790,0
103139,224,2000,35790,0
103139,225,8000,35790,0
103139,226,200,35790,0
103139,227,40000,35790,0
103139,228,10000,35790,0
103139,229,150,35790,0
103139,230,157,35790,0
103143,231,43,35790,0
103143,232,50000,35790,0
103143,233,49957,35790,0
103147,234,50043,35790,0
103147,235,49957,35790,0
103151,236,43,35790,0
103151,237,144,35790,0
103151,238,900,35790,0
103151,239,114,35790,0
103151,240,91000,35790,0
103211,241,1000,35790,0
103223,242,1117,35790,0
103324,243,5682,35790,0
103324,244,94318,35790,0
103326,245,5682,35790,0
103326,246,200,35790,0
103326,247,10000,35790,0
103326,248,140,35790,0
103326,249,140,35790,0
103326,250,1265,35790,0
103326,251,82573,35790,0
103332,252,17427,35790,0
103346,253,5539,35790,0
103353,254,13859,35790,0
103400,255,6175,35790,0
103509,256,156,35790,0
103555,257,1000,35790,0
103606,258,2000,35790,0
103628,259,212,35790,0
103633,260,1082,35790,0
103635,261,146,35790,0
103702,262,2000,35790,0
103714,263,10000,35790,0
103723,264,5591,35790,0
103723,265,4409,35790,0
103725,266,1145,35790,0
103725,267,167,35790,0
103725,268,688,35790,0
103742,269,312,35790,0
103742,270,5000,35790,0
103742,271,4688,35790,0
103751,272,10000,35790,0
103757,273,312,35790,0
103757,274,141,35790,0
103757,275,500,35790,0
103757,276,240,35790,0
103757,277,6000,35790,0
103757,278,140,35790,0
103757,279,2227,35790,0
103757,280,190,35790,0
103757,281,250,35790,0
103823,282,167,35790,0
103823,283,3500,35790,0
103823,284,1333,35790,0
104041,285,3918,35790,0
104041,286,5188,35790,0
104041,287,3221,35790,0
104041,288,1673,35790,0
104121,289,2875,35790,0
104121,290,3343,35790,0
104210,291,1000,35790,0
104225,292,657,35790,0
104225,293,10000,35790,0
104225,294,2000,35790,0
104225,295,1000,35790,0
104225,296,200,35790,0
104324,297,28885,35790,0
104425,298,10000,35790,0
104526,299,11768,35790,0
104548,300,3105,35790,0
104548,301,3393,35790,0
104551,302,155,35250,0
104632,303,28992,35790,0
104632,304,8950,35790,0
104632,305,557,35790,0
104632,306,1450,35790,0
104632,307,51,35790,0
104641,308,490,35790,0
104650,309,865,35790,0
104658,310,194,35790,0
104746,311,138,35790,0
105107,312,1059,35790,0
105107,313,835,35790,0
105107,314,2000,35790,0
105107,315,106,35790,0
105210,316,44,35790,0
105210,317,512,35790,0
105222,318,750,35790,0
105233,319,3738,35790,0
105233,320,262,35790,0
105421,321,916,35790,0
105519,322,214,35790,0
105528,323,140,35790,0
105708,324,3468,35790,0
105708,325,1000,35790,0
105708,326,278,35790,0
105708,327,3000,35790,0
105708,328,2692,35790,0
105708,329,141,35790,0
105708,330,200,35790,0
105708,331,10000,35790,0
105708,332,300,35790,0
105708,333,524,35790,0
105708,334,7563,35790,0
105708,335,446,35790,0
105708,336,500,35790,0
105708,337,5000,35790,0
105708,338,1000,35790,0
105708,339,500,35790,0
105708,340,1600,35790,0
105708,341,35000,35790,0
105708,342,300,35790,0
105708,343,200,35790,0
105708,344,26288,35790,0
105709,345,23712,35790,0
105709,346,1700,35790,0
105709,347,455,35790,0
105709,348,700,35790,0
105709,349,367,35790,0
105709,350,1000,35790,0
105709,351,38700,35790,0
105709,352,6909,35790,0
105709,353,432,35790,0
105718,354,141,35790,0
105733,355,150,35790,0
105808,356,1000,35790,0
105835,357,155,35790,0
105844,358,146,35320,0
105844,359,204,35320,0
105941,360,300,35790,0
110043,361,165,35770,0
110141,362,1406,35770,0
110146,363,150,35770,0
110154,364,8279,35770,0
110211,365,69,35770,0
110211,366,131,35770,0
110233,367,204,35780,0
110233,368,3664,35780,0
110353,369,159,35770,0
110353,370,281,35360,0
110353,371,560,35360,0
110358,372,300,35780,0
110409,373,440,35360,0
110409,374,560,35350,0
110516,375,36,35780,0
110516,376,119,35780,0
110955,377,2700,35500,0
110955,378,845,35500,0
110955,379,2288,35500,0
110957,380,147,35770,0
111101,381,853,35770,0
111156,382,869,35770,0
111242,383,59,35780,0
111242,384,98,35780,0
111254,385,1000,35780,0
111316,386,2000,35780,0
111328,387,1902,35780,0
111328,388,1735,35780,0
111342,389,1000,35790,0
111426,390,500,35770,0
111517,391,12000,35790,0
111611,392,1453,35790,0
111631,393,200,35790,0
111655,394,200,35790,0
111735,395,9348,35790,0
111803,396,60,35770,0
111803,397,1392,35770,0
111858,398,2548,35770,0
111920,399,78,35790,0
111920,400,441,35790,0
111946,401,10000,35790,0
112008,402,180,35790,0
112037,403,5567,35790,0
112114,404,1083,35780,0
112119,405,2000,35790,0
112121,406,80709,35790,0
112121,407,1132,35790,0
112121,408,1500,35790,0
112121,409,9000,35790,0
112121,410,154,35790,0
112121,411,80,35790,0
112121,412,1186,35790,0
112121,413,500,35790,0
112121,414,3752,35790,0
112121,415,149,35790,0
112256,416,20,35790,0
112300,417,336,35790,0
112339,418,1000,35790,0
112826,419,165,35790,0
112826,420,835,35790,0
112845,421,165,35790,0
112845,422,211,35790,0
112942,423,1101,35790,0
112942,424,3000,35790,0
112942,425,25899,35790,0
113146,426,1000,35790,0
113202,427,200,35790,0
113244,428,1000,35790,0
113654,429,12528,35790,0
113654,430,1000,35790,0
113654,431,2290,35790,0
113654,432,450,35790,0
113654,433,4506,35790,0
113654,434,200,35790,0
113654,435,5660,35790,0
113654,436,3366,35790,0
113715,437,1140,35790,0
113715,438,1917,35790,0
113715,439,48458,35790,0
113944,440,8259,35790,0
113944,441,1594,35790,0
113944,442,894,35790,0
113944,443,141,35790,0
113944,444,1001,35790,0
113944,445,756,35790,0
113944,446,10000,35790,0
113944,447,33404,35790,0
113944,448,10000,35790,0
113944,449,159,35790,0
113944,450,930,35790,0
113944,451,840,35790,0
113944,452,2000,35790,0
113944,453,278,35790,0
113944,454,4175,35790,0
113944,455,5567,35790,0
113944,456,10000,35790,0
114056,457,2,35790,0
114056,458,2931,35790,0
114205,459,361,35650,0
114205,460,139,35650,0
114218,461,200,35790,0
114251,462,449,35790,0
114308,463,2134,35790,0
114308,464,500,35790,0
114427,465,1000,35790,0
114539,466,2155,35790,0
114911,467,500,35780,0
114911,468,2400,35790,0
115121,469,50,35780,0
115151,470,1429,35790,0
115241,471,511,35780,0
115241,472,989,35780,0
115325,473,11,35780,0
115351,474,300,35780,0
115359,475,4689,35780,0
115415,476,382,35790,0
115415,477,118,35790,0
115523,478,142,35780,0
115654,479,157,35660,0
115707,480,150,35780,0
115812,481,200,35780,0
115818,482,576,35660,0
115905,483,4189,35780,0
115950,484,319,35780,0
115950,485,400,35780,0
115950,486,2281,35780,0
120020,487,278,35780,0
120037,488,300,35660,0
120409,489,370,35780,0
120539,490,500,35670,0
120539,491,1152,35670,0
120649,492,363,35680,0
120649,493,244,35670,0
120649,494,4000,35670,0
120649,495,500,35660,0
120649,496,1393,35660,0
120649,497,794,35660,0
120649,498,361,35650,0
120649,499,561,35650,0
120649,500,1000,35650,0
120649,501,749,35640,0
120649,502,5000,35640,0
120722,503,279,35640,0
120737,504,5756,35640,0
121141,505,10,35520,0
121141,506,70,35520,0
121321,507,2500,35770,0
121353,508,1040,35770,0
121457,509,2000,35600,0
121457,510,3189,35550,0
121737,511,168,35560,0
121737,512,4643,35550,0
121741,513,200,35750,0
121751,514,666,35760,0
121758,515,334,35760,0
121810,516,636,35750,0
121944,517,341,35750,0
121944,518,1600,35750,0
122024,519,5000,35760,0
122143,520,150,35560,0
122143,521,62,35560,0
122231,522,194,35770,0
122257,523,1000,35770,0
122313,524,280,35760,0
122326,525,636,35760,0
122443,526,1600,35760,0
122541,527,215,35760,0
122622,528,1000,35760,0
122657,529,6000,35760,0
122659,530,269,35760,0
122735,531,172,35770,0
122742,532,500,35770,0
122744,533,9,35760,0
122744,534,300,35760,0
122755,535,1631,35760,0
122817,536,882,35770,0
122821,537,2785,35770,0
122823,538,927,35770,0
122823,539,613,35770,0
122844,540,2387,35770,0
122844,541,5000,35770,0
122854,542,7071,35780,0
122854,543,142,35780,0
122854,544,5112,35780,0
122900,545,800,35780,0
122902,546,4088,35780,0
122911,547,2000,35780,0
122930,548,882,35790,0
122930,549,2810,35790,0
122931,550,7000,35790,0
122932,551,190,35790,0
122932,552,310,35790,0
122943,553,31962,35790,0
122944,554,17194,35790,0
122951,555,10534,35790,0
122951,556,200,35790,0
122956,557,7384,35790,0
