time,count,volume,price,discarded
94731,138,5000,7411,0
94732,139,2420,7411,0
94750,140,700,7420,0
94755,141,850,7400,0
95001,142,2000,7362,0
95001,143,1000,7361,0
95001,144,720,7361,0
95001,145,5929,7360,0
95001,146,1000,7360,0
95001,147,5000,7360,0
95001,148,2025,7360,0
95001,149,5684,7360,0
95127,150,77064,7400,0
95127,151,3216,7400,0
95127,152,7550,7400,0
95127,153,49150,7400,0
95254,154,2382,7430,0
95424,155,1000,7429,0
95424,156,8,7429,0
95424,157,214,7430,0
95554,158,4000,7430,0
95810,159,2493,7410,0
95810,160,1000,7410,0
95810,161,96507,7400,0
95812,162,855,7430,0
100024,163,103493,7400,0
100024,164,9000,7400,0
100024,165,7507,7360,0
100220,166,1314,7430,0
100301,167,1980,7370,0
100411,168,1504,7380,0
100418,169,3496,7380,0
100418,170,34304,7370,0
100448,171,700,7380,0
100549,172,279,7380,0
100812,173,898,7381,0
100812,174,700,7381,0
100812,175,69524,7381,0
100812,176,1071,7380,0
100812,177,4962,7380,0
100812,178,22845,7370,0
101002,179,700,7380,0
101002,180,3100,7380,0
101051,181,1239,7380,0
101055,182,14161,7380,0
101109,183,737,7380,0
101117,184,30000,7370,0
101154,185,502,7380,0
101245,186,681,7380,0
101418,187,12318,7380,0
101418,188,2000,7380,0
101418,189,2650,7380,0
101418,190,2208,7380,0
101634,191,1400,7380,0
101654,192,2000,7371,0
101654,193,10871,7370,0
101654,194,9000,7370,0
101654,195,385,7370,0
101704,196,23600,7380,0
101704,197,15000,7380,0
101705,198,987,7370,0
101725,199,2720,7371,0
101907,200,2113,7400,0
101924,201,40540,7400,0
102039,202,6732,7400,0
102136,203,14825,7400,0
102136,204,682,7400,0
102136,205,2727,7400,0
102136,206,20000,7400,0
102136,207,20000,7400,0
102159,208,2111,7410,0
102406,209,2000,7400,0
102411,210,1740,7410,0
102421,211,77697,7400,0
102435,212,688,7400,0
102443,213,198,7400,0
102503,214,2000,7410,0
102543,215,3000,7400,0
102608,216,680,7400,0
103123,217,523,7400,0
103224,218,10990,7373,0
103343,219,1000,7374,0
103343,220,16608,7373,0
103402,221,1000,7374,0
103402,222,729,7373,0
103402,223,2026,7373,0
103402,224,68513,7373,0
103540,225,6732,7375,0
103810,226,1600,7376,0
103830,227,3400,7376,0
103830,228,1000,7376,0
103830,229,25600,7376,0
103921,230,14400,7376,0
103926,231,8822,7375,0
103926,232,3000,7375,0
103935,233,14800,7373,0
104055,234,157,7400,0
104055,235,800,7400,0
104055,236,43,7410,0
104106,237,9627,7373,0
104106,238,373,7373,0
104112,239,1000,7410,0
104304,240,4627,7373,0
104321,241,1000,7373,0
104322,242,1000,7372,0
104322,243,2000,7372,0
104322,244,2000,7372,0
104322,245,939,7372,0
104427,246,4007,7372,0
104429,247,3730,7371,0
104429,248,10000,7371,0
104429,249,5000,7371,0
104449,250,15643,7370,0
104521,251,154,7370,0
104525,252,779,7370,0
104551,253,1000,7410,0
104643,254,1613,7410,0
104653,255,377,7370,0
104723,256,100,7370,0
104857,257,700,7380,0
104949,258,800,7410,0
105059,259,652,7380,0
105206,260,1598,7370,0
105244,261,1349,7370,0
105244,262,318,7370,0
105343,263,1800,7370,0
105352,264,745,7370,0
105452,265,1000,7400,0
105521,266,6300,7400,0
105531,267,261,7400,0
105531,268,1758,7400,0
105627,269,1242,7400,0
105627,270,1258,7400,0
105704,271,3937,7370,0
105704,272,1000,7370,0
105704,273,18615,7370,0
105759,274,15000,7371,0
105759,275,5000,7370,0
105832,276,702,7380,0
105856,277,1298,7375,0
105935,278,1000,7400,0
110126,279,20000,7370,0
110321,280,1230,7390,0
110341,281,2500,7390,0
110443,282,21270,7390,0
110526,283,34111,7400,0
110604,284,6855,7400,0
110728,285,61,7370,0
110740,286,1375,7390,0
110932,287,1079,7390,0
110932,288,1350,7390,0
110932,289,16277,7370,0
110932,290,13519,7370,0
110932,291,13519,7370,0
110932,292,700,7370,0
110932,293,3556,7370,0
111032,294,3512,7400,0
111124,295,680,7390,0
111142,296,7202,7370,0
111159,297,3320,7365,0
111228,298,8000,7370,0
111357,299,6983,7365,0
111419,300,4677,7370,0
111442,301,68,7365,0
111516,302,4338,7365,0
111638,303,291,7365,0
111638,304,1014,7365,0
111657,305,7000,7360,0
111657,306,3000,7360,0
111657,307,954,7360,0
111724,308,382,7360,0
111736,309,5000,7350,0
111736,310,2000,7350,0
111736,311,1431,7350,0
111736,312,1000,7350,0
111748,313,700,7350,0
111815,314,2825,7340,0
111903,315,67175,7340,0
111919,316,5071,7340,0
111919,317,4071,7340,0
111951,318,700,7340,0
112139,319,1301,7320,0
112241,320,5000,7330,0
112253,321,3699,7320,0
112253,322,5000,7320,0
112253,323,10000,7300,0
112253,324,1000,7300,0
112253,325,301,7300,0
112258,326,554,7300,0
112936,327,1000,7315,0
112936,328,8681,7310,0
112936,329,1000,7310,0
112936,330,6800,7310,0
113040,331,145,7300,0
113040,332,700,7300,0
113040,333,1705,7300,0
113040,334,9969,7300,0
113043,335,971,7305,0
113210,336,2000,7350,0
113238,337,2000,7359,0
113238,338,944,7359,0
113338,339,1000,7302,0
113338,340,1030,7301,0
113338,341,2000,7301,0
113338,342,16909,7300,0
113339,343,700,7360,0
113352,344,800,7360,0
113408,345,3500,7301,0
113422,346,10000,7301,0
113424,347,695,7301,0
113428,348,3428,7301,0
113520,349,1000,7303,0
113808,350,1000,7303,0
113818,351,2000,7302,0
113833,352,950,7340,0
113838,353,2484,7301,0
113848,354,1567,7350,0
113848,355,433,7350,0
113926,356,2981,7301,0
113938,357,9567,7350,0
113950,358,818,7340,0
114011,359,1000,7350,0
114053,360,1200,7302,0
114133,361,1227,7302,0
114140,362,1776,7302,0
114148,363,1592,7350,0
114339,364,1875,7350,0
114347,365,1240,7303,0
114358,366,700,7350,0
114459,367,4833,7350,0
114507,368,1025,7360,0
114630,369,2460,7350,0
114648,370,1019,7340,0
114718,371,690,7350,0
114739,372,1107,7350,0
114806,373,281,7340,0
114806,374,1000,7340,0
114806,375,419,7340,0
114822,376,6,7340,0
114845,377,1100,7350,0
114851,378,275,7340,0
114921,379,6000,7304,0
114921,380,5000,7303,0
114935,381,13760,7303,0
114935,382,9000,7302,0
114935,383,784,7302,0
115008,384,622,7300,0
115008,385,561,7300,0
115030,386,4837,7300,0
115030,387,13590,7300,0
115030,388,1573,7300,0
115111,389,6000,7350,0
115305,390,3545,7350,0
115414,391,4900,7330,0
115431,392,690,7302,0
115434,393,2078,7302,0
115556,394,874,7302,0
115610,395,1358,7302,0
115610,396,1042,7330,0
115612,397,3553,7330,0
115802,398,1054,7310,0
115802,399,5427,7300,0
115802,400,8738,7300,0
115822,401,18577,7300,0
115822,402,1000,7300,0
115828,403,2000,7290,0
115828,404,2000,7281,0
115828,405,10000,7280,0
115838,406,6862,7270,0
120041,407,2413,7330,0
120104,408,2120,7262,0
120125,409,1000,7330,0
120129,410,9200,7265,0
120142,411,1000,7265,0
120142,412,9800,7265,0
120306,413,1000,7330,0
120313,414,4000,7266,0
120313,415,1000,7266,0
120400,416,3000,7330,0
120540,417,950,7280,0
120540,418,1000,7280,0
120540,419,200,7266,0
120540,420,878,7266,0
120540,421,23718,7265,0
120549,422,1584,7329,0
120644,423,1231,7280,0
120706,424,1469,7280,0
120751,425,531,7290,0
120801,426,1328,7290,0
120815,427,1000,7320,0
120928,428,5000,7320,0
120928,429,650,7320,0
120928,430,1000,7330,0
120928,431,6000,7340,0
120928,432,860,7350,0
121042,433,11140,7350,0
121042,434,8348,7350,0
121049,435,2000,7350,0
121146,436,1000,7350,0
121422,437,1000,7350,0
121516,438,1732,7350,0
121610,439,800,7340,0
121705,440,778,7340,0
121803,441,888,7340,0
121803,442,13446,7345,0
121803,443,6554,7350,0
121831,444,8000,7350,0
121852,445,6186,7350,0
121852,446,74,7350,0
121852,447,620,7350,0
121912,448,1265,7350,0
121928,449,5217,7350,0
121928,450,7683,7341,0
122015,451,8000,7341,0
122132,452,1351,7341,0
122215,453,10000,7341,0
122229,454,8175,7360,0
122229,455,2500,7360,0
122310,456,4460,7370,0
122317,457,50000,7400,0
122317,458,10000,7400,0
122317,459,10000,7400,0
122317,460,15000,7400,0
122317,461,71432,7400,0
122327,462,5000,7400,0
122339,463,1404,7400,0
122343,464,2000,7400,0
122345,465,4875,7405,0
122434,466,5000,7405,0
122443,467,10000,7405,0
122455,468,15000,7408,0
122504,469,39693,7410,0
122504,470,300,7410,0
122504,471,27891,7410,0
122519,472,3897,7415,0
122528,473,762,7408,0
122641,474,13000,7341,0
122705,475,988,7400,0
122730,476,4106,7400,0
122730,477,9394,7400,0
122800,478,1040,7342,0
122800,479,2000,7342,0
122837,480,891,7342,0
122837,481,20606,7400,0
122837,482,78503,7400,0
122855,483,1400,7341,0
122906,484,10000,7400,0
122923,485,10000,7390,0
122932,486,10000,7400,0
122952,487,10000,7400,0
122959,488,2820,7400,0
122959,489,10000,7400,0
