time,count,volume,price,discarded
94028,279,450,15110,0
94039,280,2201,15100,0
94039,281,1802,15000,0
94039,282,997,15000,0
94112,283,995,15000,0
94155,284,993,14960,0
94205,285,1500,14970,0
94205,286,417,14970,0
94233,287,5000,14970,0
94239,288,167,14970,0
94239,289,5,15000,0
94250,290,9828,15000,0
94250,291,500,14970,0
94250,292,2426,14960,0
94250,293,10332,14960,0
94250,294,791,14960,0
94250,295,791,14960,0
94250,296,1000,14960,0
94250,297,25000,14950,0
94337,298,500,14950,0
94337,299,500,14950,0
94337,300,325,14950,0
94412,301,675,14950,0
94412,302,955,14950,0
94421,303,545,14950,0
94431,304,500,14950,0
94436,305,455,14950,0
94521,306,9935,15000,0
94533,307,500,14950,0
94533,308,455,14940,0
94533,309,455,14940,0
94533,310,455,14940,0
94533,311,1500,14930,0
94539,312,500,14930,0
94553,313,1000,14930,0
94605,314,135,14930,0
94645,315,455,14940,0
94645,316,1455,14940,0
94645,317,565,14930,0
94645,318,500,14930,0
94645,319,455,14930,0
94645,320,455,14930,0
94734,321,1852,14950,0
94741,322,2094,14950,0
94805,323,1500,15000,0
94849,324,14000,14980,0
94850,325,420,14990,0
94850,326,28565,15000,0
94850,327,1321,15000,0
94909,328,350,15040,0
94909,329,1856,15050,0
94927,330,14000,15050,0
94929,331,10000,15050,0
94937,332,500,15020,0
94937,333,1455,15020,0
94937,334,5000,15010,0
94937,335,343,15010,0
94937,336,19694,15000,0
94937,337,50000,15000,0
94937,338,10791,15000,0
94937,339,1500,15000,0
94937,340,2603,15000,0
94949,341,5000,14970,0
94954,342,1000,14970,0
95013,343,3114,15000,0
95036,344,15000,15000,0
95049,345,364,15050,0
95114,346,30480,15050,0
95114,347,335,15050,0
95216,348,500,15100,0
95218,349,333,15100,0
95220,350,5000,15100,0
95236,351,400,15100,0
95241,352,3298,15100,0
95245,353,469,15100,0
95245,354,1531,15100,0
95246,355,400,15100,0
95301,356,1000,15100,0
95312,357,10698,15050,0
95312,358,3000,15050,0
95312,359,3000,15050,0
95312,360,30000,15030,0
95312,361,1000,15020,0
95312,362,1455,15010,0
95312,363,400,15010,0
95312,364,12840,15010,0
95312,365,31886,15000,0
95340,366,335,14980,0
95340,367,1500,14980,0
95340,368,2000,14980,0
95403,369,874,14980,0
95410,370,365,14980,0
95414,371,2802,14980,0
95444,372,4000,14980,0
95444,373,762,14980,0
95514,374,335,15100,0
95600,375,500,15100,0
95634,376,2802,15010,0
95643,377,499,15010,0
95730,378,800,15100,0
95756,379,5434,15100,0
95756,380,1275,15100,0
95756,381,1000,15100,0
95852,382,750,15130,0
95852,383,10000,15130,0
95907,384,337,15140,0
95910,385,30,15140,0
95910,386,526,15140,0
95923,387,98,15140,0
95923,388,500,15140,0
95937,389,800,15150,0
95946,390,100,15150,0
95946,391,300,15150,0
100014,392,702,15190,0
100018,393,4600,15150,0
100024,394,2500,15150,0
100039,395,500,15150,0
100057,396,450,15150,0
100107,397,2098,15150,0
100107,398,5000,15150,0
100123,399,3271,15150,0
100233,400,654,15150,0
100249,401,2129,15150,0
100308,402,500,15130,0
100321,403,1000,15140,0
100328,404,600,15130,0
100331,405,4000,15140,0
100359,406,5352,15140,0
100406,407,385,15150,0
100416,408,12663,15140,0
100459,409,26626,15140,0
100513,410,4059,15130,0
100517,411,16848,15130,0
100526,412,7243,15130,0
100526,413,400,15130,0
100526,414,1550,15130,0
100536,415,3000,15130,0
100616,416,660,15120,0
100616,417,1400,15100,0
100616,418,588,15100,0
100616,419,400,15060,0
100616,420,1000,15050,0
100616,421,500,15040,0
100616,422,40000,15010,0
100616,423,5398,15010,0
100616,424,54,15000,0
100617,425,10000,15130,0
100628,426,1646,15000,0
100628,427,1000,15000,0
100628,428,50000,15000,0
100643,429,662,15000,0
100646,430,750,14970,0
100651,431,2656,15000,0
100706,432,659,15000,0
100708,433,22715,15000,0
100708,434,18000,15120,0
100711,435,336,15120,0
100720,436,8949,15120,0
100720,437,3318,15000,0
100754,438,350,15000,0
100814,439,37383,15000,0
100814,440,1000,15000,0
100842,441,346,15130,0
100851,442,1992,15130,0
100912,443,600,15100,0
100914,444,12955,15130,0
100914,445,1045,15130,0
101035,446,560,15130,0
101035,447,1333,15140,0
101035,448,1000,15180,0
101035,449,455,15190,0
101035,450,350,15190,0
101035,451,944,15190,0
101057,452,2778,15190,0
101103,453,3607,15190,0
101105,454,23399,15190,0
101105,455,6400,15100,0
101105,456,201,15100,0
101153,457,555,15100,0
101251,458,856,15110,0
101251,459,2562,15100,0
101251,460,248,15100,0
101256,461,500,15100,0
101405,462,21500,15200,0
101438,463,67,15100,0
101438,464,1000,15100,0
101438,465,2373,15100,0
101438,466,1000,15100,0
101438,467,5000,15100,0
101438,468,345,15100,0
101438,469,215,15100,0
101453,470,6000,15190,0
101617,471,10000,15200,0
101627,472,930,15190,0
101627,473,70,15190,0
101651,474,635,15150,0
101651,475,3985,15100,0
101651,476,3311,15100,0
101651,477,1300,15090,0
101651,478,10000,15090,0
101651,479,1000,15040,0
101651,480,1500,15030,0
101651,481,400,15030,0
101651,482,376,15030,0
101651,483,500,15020,0
101651,484,900,15020,0
101651,485,1000,15010,0
101651,486,4649,15010,0
101651,487,9533,15000,0
101656,488,500,15180,0
101714,489,20582,15000,0
101732,490,18000,15000,0
101813,491,430,15180,0
101831,492,2000,15180,0
101831,493,800,15180,0
101849,494,665,15190,0
101909,495,895,15180,0
101951,496,500,15180,0
102034,497,5375,15180,0
102125,498,2000,15040,0
102136,499,1000,15180,0
102151,500,344,15170,0
102204,501,335,15100,0
102228,502,665,15100,0
102254,503,335,15100,0
102358,504,656,15090,0
102413,505,1250,15040,0
102502,506,1801,15040,0
102604,507,4746,15050,0
102604,508,400,15050,0
102604,509,600,15050,0
102604,510,8496,15040,0
102604,511,1000,15040,0
102604,512,15626,15040,0
102604,513,500,15020,0
102604,514,335,15020,0
102604,515,16369,15020,0
102616,516,24990,15020,0
102616,517,406,15020,0
102616,518,400,15010,0
102616,519,7829,15010,0
102616,520,1000,15010,0
102624,521,1171,15010,0
102631,522,1629,15010,0
102631,523,46,15050,0
102631,524,656,15050,0
102639,525,978,15050,0
102705,526,1000,15010,0
102705,527,4635,15010,0
102710,528,13502,15000,0
102710,529,2000,15000,0
102710,530,335,15000,0
102710,531,2000,15000,0
102710,532,10000,15000,0
102710,533,665,15000,0
102710,534,12500,15000,0
102710,535,335,15000,0
102710,536,8663,15000,0
102712,537,965,15010,0
102721,538,35,15010,0
102728,539,6337,15000,0
102732,540,2663,15000,0
102758,541,3987,15000,0
102801,542,1,15000,0
102834,543,10000,15000,0
102838,544,333,15080,0
102853,545,4000,15000,0
102900,546,3000,15080,0
102949,547,650,15010,0
102949,548,645,15010,0
102949,549,29349,15000,0
102949,550,19356,15000,0
103129,551,1325,15070,0
103147,552,1000,15070,0
103151,553,500,15070,0
103212,554,500,15070,0
103336,555,400,15070,0
103337,556,500,15070,0
103434,557,1775,15070,0
103525,558,225,15070,0
103525,559,255,15070,0
103552,560,1000,15080,0
103555,561,500,15080,0
103557,562,167,15080,0
103557,563,496,15080,0
103628,564,500,15090,0
103755,565,4500,15090,0
103824,566,1021,15100,0
103835,567,16873,15100,0
103857,568,1200,15190,0
103857,569,1303,15190,0
103859,570,257,15200,0
103859,571,500,15200,0
103859,572,360,15200,0
103859,573,1695,15200,0
103859,574,5000,15200,0
103859,575,5000,15200,0
103859,576,1000,15200,0
103859,577,1500,15200,0
103859,578,3000,15200,0
103859,579,5000,15200,0
103902,580,2503,15200,0
103902,581,3742,15190,0
103902,582,3127,15100,0
103902,583,1843,15100,0
103902,584,2785,15100,0
104049,585,370,15100,0
104401,586,350,15110,0
104401,587,3650,15110,0
104443,588,340,15120,0
104516,589,660,15120,0
104516,590,1000,15120,0
104525,591,461,15120,0
104607,592,450,15120,0
104635,593,2312,15110,0
104646,594,350,15100,0
104724,595,5000,15110,0
104757,596,13127,15100,0
104805,597,3788,15110,0
104839,598,1262,15100,0
104839,599,2305,15100,0
104839,600,2088,15100,0
104919,601,2345,15100,0
104919,602,4500,15110,0
104919,603,659,15170,0
104919,604,2000,15180,0
104919,605,6000,15200,0
104946,606,1260,15200,0
105039,607,1000,15210,0
105045,608,355,15210,0
105110,609,33236,15200,0
105110,610,340,15200,0
105113,611,954,15200,0
105147,612,10000,15200,0
105215,613,3500,15200,0
105329,614,333,15100,0
105329,615,367,15100,0
105357,616,133,15100,0
105357,617,400,15100,0
105621,618,398,15100,0
105621,619,3224,15090,0
105621,620,460,15090,0
105621,621,18793,15090,0
105621,622,800,15090,0
105710,623,1000,15090,0
105736,624,350,15090,0
105853,625,400,15090,0
105952,626,350,15090,0
110159,627,263,15080,0
110159,628,400,15080,0
110159,629,2776,15080,0
110225,630,527,15080,0
110226,631,141,15080,0
110226,632,519,15090,0
110234,633,340,15090,0
110247,634,1000,15070,0
110248,635,350,15060,0
110248,636,1323,15050,0
110248,637,350,15050,0
110248,638,400,15050,0
110248,639,7000,15010,0
110248,640,400,15010,0
110248,641,30644,15000,0
110248,642,11047,15000,0
110248,643,42856,15000,0
110334,644,3500,15000,0
110436,645,162,15000,0
110533,646,3482,15000,0
110533,647,18,15000,0
110604,648,1000,15080,0
110609,649,662,15030,0
110609,650,634,15020,0
110614,651,3366,15090,0
110614,652,10000,15090,0
110614,653,1000,15090,0
110632,654,5000,15190,0
110640,655,500,15200,0
110640,656,10168,15200,0
110642,657,1980,15200,0
110642,658,8020,15210,0
110643,659,8425,15210,0
110643,660,1575,15210,0
110644,661,2272,15210,0
110644,662,7728,15220,0
110645,663,342,15220,0
110645,664,407,15220,0
110645,665,9251,15220,0
110645,666,10000,15220,0
110646,667,10000,15220,0
110646,668,10000,15220,0
110647,669,3359,15220,0
110647,670,6641,15230,0
110647,671,10000,15230,0
110648,672,10000,15230,0
110648,673,10000,15230,0
110649,674,10000,15230,0
110649,675,3359,15230,0
110655,676,426,15250,0
110703,677,32208,15250,0
110713,678,3236,15250,0
110727,679,6641,15230,0
110727,680,9885,15230,0
110756,681,115,15230,0
110756,682,235,15230,0
110802,683,500,15260,0
110924,684,1000,15260,0
110924,685,606,15260,0
110931,686,84,15260,0
110942,687,2310,15260,0
111014,688,265,15230,0
111014,689,353,15230,0
111015,690,500,15260,0
111055,691,500,15260,0
111208,692,16500,15250,0
111209,693,3192,15250,0
111209,694,3454,15260,0
111209,695,300,15260,0
111209,696,10000,15260,0
111209,697,2301,15270,0
111209,698,526,15270,0
111245,699,4000,15260,0
111257,700,2600,15260,0
111325,701,2400,15270,0
111347,702,700,15270,0
111454,703,500,15260,0
111454,704,1374,15270,0
111454,705,10925,15280,0
111454,706,1752,15280,0
111454,707,29000,15290,0
111454,708,620,15290,0
111454,709,10000,15300,0
111454,710,9888,15300,0
111454,711,500,15300,0
111454,712,7410,15300,0
111454,713,500,15300,0
111454,714,291,15300,0
111454,715,1500,15300,0
111454,716,331,15300,0
111454,717,700,15300,0
111454,718,2000,15300,0
111454,719,950,15300,0
111454,720,5839,15300,0
111512,721,500,15300,0
111642,722,5000,15310,0
111656,723,1306,15300,0
111821,724,400,15270,0
111851,725,12000,15260,0
111851,726,4600,15270,0
111851,727,1000,15280,0
111851,728,6000,15290,0
111851,729,1000,15360,0
111851,730,7500,15370,0
111856,731,346,15240,0
111904,732,885,15370,0
111953,733,14200,15330,0
111953,734,10000,15340,0
111953,735,2000,15340,0
111953,736,1000,15360,0
111953,737,1615,15370,0
111953,738,15239,15370,0
112050,739,234,15240,0
112050,740,17000,15240,0
112305,741,370,15300,0
112305,742,130,15300,0
112343,743,15000,15290,0
112343,744,170,15300,0
112343,745,2000,15300,0
112343,746,2000,15300,0
112401,747,5295,15320,0
112544,748,17801,15300,0
112554,749,5340,15320,0
112751,750,343,15350,0
112820,751,1000,15360,0
112921,752,815,15350,0
112921,753,1000,15330,0
112921,754,1500,15330,0
112921,755,4660,15320,0
112921,756,37025,15320,0
113006,757,2510,15350,0
113041,758,139,15350,0
113110,759,1000,15330,0
113135,760,785,15320,0
113135,761,1976,15320,0
113149,762,474,15320,0
113152,763,1000,15320,0
113226,764,13029,15300,0
113226,765,2000,15300,0
113234,766,1000,15310,0
113305,767,332,15300,0
113343,768,400,15290,0
113506,769,2600,15290,0
113506,770,1500,15290,0
113633,771,2900,15320,0
113643,772,500,15320,0
113747,773,330,15310,0
113945,774,5,15300,0
113945,775,555,15300,0
114041,776,270,15290,0
114104,777,1730,15290,0
114233,778,400,15280,0
114257,779,499,15280,0
114406,780,445,15230,0
114443,781,400,15260,0
114502,782,555,15230,0
114502,783,445,15230,0
114612,784,117,15230,0
114619,785,600,15220,0
114636,786,100,15220,0
114642,787,383,15230,0
114646,788,5000,15230,0
114704,789,5000,15230,0
114711,790,2674,15230,0
114711,791,1000,15230,0
114715,792,46326,15230,0
114715,793,3674,15260,0
114741,794,330,15230,0
114743,795,29670,15230,0
114747,796,30000,15230,0
114748,797,30000,15230,0
114752,798,10330,15230,0
114752,799,3398,15260,0
114752,800,1355,15260,0
114752,801,5000,15260,0
114752,802,1400,15260,0
114806,803,2084,15260,0
114904,804,270,15290,0
114925,805,230,15290,0
115002,806,3000,15270,0
115027,807,339,15290,0
115109,808,1467,15260,0
115123,809,1500,15290,0
115311,810,2000,15280,0
115311,811,26931,15290,0
115311,812,5000,15300,0
115311,813,537,15300,0
115350,814,662,15330,0
115415,815,5000,15310,0
115519,816,1507,15310,0
115555,817,1200,15310,0
115615,818,15532,15300,0
115619,819,450,15300,0
115702,820,1350,15300,0
115708,821,709,15270,0
115727,822,32668,15300,0
115727,823,3605,15300,0
115740,824,13727,15300,0
115752,825,45273,15300,0
115832,826,526,15300,0
115906,827,4201,15300,0
115906,828,1934,15300,0
115911,829,500,15310,0
115947,830,7709,15300,0
120006,831,1793,15310,0
120053,832,354,15310,0
120053,833,2,15310,0
120157,834,33431,15350,0
120200,835,12000,15350,0
120306,836,30000,15330,0
120331,837,340,15320,0
120338,838,10000,15320,0
120405,839,40000,15320,0
120514,840,3945,15320,0
120514,841,550,15320,0
120628,842,498,15310,0
120636,843,350,15310,0
120647,844,500,15300,0
120706,845,1900,15300,0
120706,846,600,15300,0
120708,847,1529,15300,0
120751,848,5000,15310,0
120819,849,1152,15310,0
120819,850,500,15310,0
120819,851,32000,15310,0
120819,852,3000,15310,0
120843,853,209,15310,0
120922,854,700,15330,0
120922,855,10000,15310,0
120935,856,9807,15310,0
120935,857,1952,15310,0
120935,858,3253,15310,0
121023,859,759,15300,0
121122,860,600,15330,0
121139,861,260,15300,0
121139,862,240,15300,0
121147,863,960,15300,0
121147,864,1787,15300,0
121147,865,489,15300,0
121224,866,161,15300,0
121239,867,2900,15300,0
121342,868,113,15280,0
121409,869,386,15280,0
121409,870,2000,15280,0
121410,871,2614,15280,0
121410,872,18,15300,0
121529,873,400,15300,0
121608,874,16194,15300,0
121615,875,350,15320,0
121621,876,4000,15300,0
121632,877,631,15300,0
121651,878,26143,15300,0
121651,879,7390,15300,0
121651,880,410,15300,0
121651,881,4000,15300,0
121651,882,595,15300,0
121704,883,329,15290,0
121704,884,329,15270,0
121704,885,4966,15260,0
121704,886,40357,15260,0
121704,887,333,15260,0
121715,888,3185,15220,0
121732,889,11115,15220,0
121732,890,20000,15200,0
121732,891,6400,15200,0
121732,892,2000,15200,0
121732,893,1000,15200,0
121804,894,50000,15200,0
121811,895,9485,15200,0
121831,896,2900,15300,0
121831,897,400,15300,0
121838,898,611,15300,0
121854,899,1000,15310,0
121905,900,92,15300,0
121917,901,990,15310,0
121917,902,20000,15310,0
121917,903,670,15310,0
122013,904,650,15320,0
122013,905,2250,15320,0
122050,906,1043,15320,0
122050,907,6200,15330,0
122050,908,3243,15330,0
122050,909,1514,15330,0
122135,910,486,15330,0
122138,911,100,15330,0
122233,912,14,15330,0
122242,913,996,15330,0
122303,914,2433,15330,0
122303,915,500,15330,0
122303,916,650,15330,0
122351,917,350,15320,0
122351,918,350,15320,0
122351,919,590,15320,0
122424,920,7350,15310,0
122436,921,3710,15320,0
122436,922,500,15320,0
122452,923,2200,15330,0
122501,924,600,15320,0
122511,925,3690,15320,0
122518,926,400,15320,0
122552,927,910,15320,0
122552,928,500,15320,0
122603,929,1,15320,0
122607,930,1000,15320,0
122613,931,8120,15320,0
122616,932,844,15320,0
122619,933,20990,15310,0
122629,934,10000,15300,0
122633,935,4305,15300,0
122634,936,1036,15300,0
122634,937,10000,15300,0
122634,938,656,15300,0
122634,939,500,15300,0
122634,940,1000,15300,0
122646,941,1600,15300,0
122709,942,600,15300,0
122713,943,5644,15300,0
122713,944,10000,15300,0
122723,945,600,15300,0
122723,946,9400,15300,0
122727,947,6844,15300,0
122742,948,420,15260,0
122742,949,1880,15260,0
122749,950,2200,15300,0
122809,951,956,15300,0
122809,952,5000,15300,0
122809,953,44044,15310,0
122822,954,34966,15310,0
122828,955,659,15300,0
122848,956,2740,15320,0
122848,957,405,15320,0
122901,958,776,15330,0
122902,959,6855,15320,0
122906,960,2679,15320,0
122915,961,466,15320,0
122915,962,841,15330,0
122915,963,500,15330,0
122915,964,7835,15330,0
122926,965,2165,15330,0
122927,966,5835,15330,0
122927,967,3000,15330,0
122937,968,10000,15310,0
122937,969,4028,15310,0
122954,970,1000,15340,0
