time,count,volume,price,discarded
95011,153,21810,4600,0
95047,154,29800,4600,0
95056,155,1171,4600,0
95138,156,100000,4601,0
95138,157,27578,4600,0
95138,158,25000,4600,0
95138,159,6500,4600,0
95138,160,5000,4600,0
95138,161,11000,4600,0
95138,162,2000,4600,0
95341,163,2000,4611,0
95341,164,1170,4611,0
95341,165,1168,4611,0
95341,166,662,4616,0
95346,167,588,4616,0
95346,168,912,4618,0
95647,169,1500,4600,0
95712,170,487,4600,0
95727,171,2924,4600,0
95755,172,50000,4600,0
95837,173,4125,4601,0
95942,174,6000,4610,0
95949,175,1000,4610,0
100019,176,5000,4610,0
100044,177,2500,4610,0
100057,178,7111,4610,0
100157,179,5875,4601,0
100157,180,10000,4601,0
100157,181,15473,4600,0
100205,182,10483,4600,0
100209,183,2809,4610,0
100228,184,1200,4601,0
100228,185,23800,4600,0
100228,186,15000,4600,0
100327,187,2500,4600,0
100356,188,15000,4610,0
100417,189,5000,4600,0
100427,190,50000,4600,0
100643,191,6400,4601,0
100723,192,2250,4601,0
100723,193,37750,4601,0
100725,194,80,4610,0
100725,195,1420,4610,0
100752,196,1500,4610,0
100808,197,47000,4610,0
100912,198,1100,4603,0
100929,199,200,4605,0
100929,200,80,4610,0
100929,201,78720,4610,0
100948,202,11900,4603,0
101026,203,75000,4602,0
101058,204,45,4602,0
101153,205,1100,4602,0
101248,206,280,4610,0
101248,207,3575,4610,0
101309,208,1774,4610,0
101411,209,4586,4618,0
101411,210,2000,4618,0
101549,211,1100,4620,0
101556,212,100,4620,0
101616,213,5664,4618,0
101616,214,1508,4618,0
101749,215,1500,4618,0
101802,216,1034,4620,0
101815,217,55,4620,0
101825,218,1200,4618,0
101833,219,1090,4620,0
101844,220,1762,4620,0
101847,221,5000,4618,0
102050,222,1987,4620,0
102059,223,1984,4618,0
102124,224,2000,4618,0
102130,225,1500,4618,0
102134,226,238,4618,0
102355,227,1500,4620,0
102442,228,4462,4618,0
102442,229,972,4618,0
102513,230,5502,4618,0
102555,231,34498,4610,0
102602,232,2000,4610,0
102642,233,5000,4610,0
102724,234,466,4610,0
102737,235,896,4618,0
102737,236,2000,4618,0
102737,237,6162,4620,0
102737,238,1200,4620,0
102737,239,1000,4620,0
102737,240,18800,4624,0
102737,241,1184,4638,0
102737,242,4000,4639,0
102737,243,20000,4640,0
102737,244,28172,4640,0
102737,245,139419,4650,0
102758,246,60581,4650,0
102758,247,1380,4650,0
102758,248,2400,4650,0
103006,249,66000,4650,0
103045,250,3000,4650,0
103119,251,50000,4650,0
103215,252,412,4650,0
103229,253,1096,4650,0
103331,254,15131,4650,0
103331,255,1300,4650,0
103457,256,1241,4640,0
103457,257,1259,4640,0
103719,258,1500,4612,0
103828,259,3616,4612,0
103923,260,1500,4620,0
104116,261,1146,4620,0
104116,262,1300,4620,0
104253,263,1200,4640,0
104300,264,1800,4640,0
104300,265,6612,4640,0
104300,266,2000,4640,0
104300,267,1000,4650,0
104327,268,20000,4650,0
104425,269,1123,4650,0
104604,270,2000,4650,0
104627,271,100000,4650,0
104736,272,19278,4650,0
104812,273,1200,4659,0
105202,274,1200,4658,0
105254,275,8800,4658,0
105254,276,1200,4658,0
105315,277,1215,4651,0
105315,278,4155,4651,0
105315,279,120103,4650,0
105413,280,1177,4652,0
105413,281,18813,4650,0
105441,282,107271,4650,0
105441,283,2000,4650,0
105519,284,69729,4650,0
105519,285,1741,4650,0
105528,286,902,4650,0
105529,287,27628,4650,0
105529,288,6500,4611,0
105529,289,2100,4610,0
105529,290,10000,4603,0
105529,291,43772,4603,0
105625,292,1675,4603,0
105829,293,83213,4650,0
105911,294,10000,4650,0
105943,295,3800,4650,0
110007,296,2000,4650,0
110057,297,987,4650,0
110057,298,2600,4650,0
110126,299,5413,4650,0
110126,300,5000,4650,0
110126,301,16,4650,0
110210,302,3000,4658,0
110235,303,2000,4658,0
110250,304,19206,4658,0
110255,305,1200,4658,0
110257,306,3800,4659,0
110257,307,5000,4659,0
110302,308,1994,4667,0
110330,309,1705,4667,0
110351,310,5000,4650,0
110601,311,10000,4650,0
110614,312,820,4650,0
111146,313,2000,4650,0
111321,314,6500,4650,0
111347,315,10000,4650,0
111400,316,50000,4650,0
111428,317,5251,4650,0
111550,318,4749,4650,0
111550,319,251,4655,0
111646,320,1200,4650,0
111646,321,12200,4614,0
111659,322,2000,4613,0
111703,323,5355,4614,0
111703,324,20000,4614,0
111738,325,9647,4650,0
111738,326,301,4650,0
111826,327,64697,4650,0
111826,328,85303,4650,0
111848,329,14697,4650,0
112126,330,8587,4630,0
112229,331,3230,4620,0
112257,332,2553,4613,0
112257,333,5317,4613,0
112309,334,3470,4613,0
112632,335,1779,4630,0
112706,336,1500,4614,0
112856,337,5000,4614,0
113021,338,10000,4614,0
113032,339,1218,4630,0
113032,340,5384,4630,0
113543,341,1500,4620,0
113724,342,10879,4616,0
113724,343,2350,4616,0
113739,344,10000,4616,0
113834,345,10000,4614,0
113848,346,8500,4614,0
113957,347,1800,4614,0
114130,348,2070,4616,0
114342,349,7930,4616,0
114342,350,10000,4616,0
114620,351,1200,4614,0
114620,352,10000,4614,0
114620,353,11775,4614,0
114639,354,18366,4614,0
114647,355,2000,4614,0
114725,356,4616,4630,0
114725,357,20000,4630,0
114725,358,18420,4630,0
114919,359,10000,4614,0
115107,360,1467,4615,0
115107,361,33,4614,0
115151,362,23242,4614,0
115203,363,30000,4614,0
115318,364,1495,4630,0
115427,365,22,4614,0
115640,366,4562,4614,0
115640,367,2438,4614,0
115826,368,1444,4639,0
120004,369,556,4639,0
120004,370,9444,4639,0
120041,371,3907,4614,0
120041,372,1919,4614,0
120104,373,450,4613,0
120114,374,5000,4613,0
120241,375,10000,4613,0
120242,376,75763,4613,0
120242,377,4237,4613,0
120336,378,1300,4613,0
120352,379,4200,4613,0
120418,380,2264,4610,0
120418,381,2400,4610,0
120453,382,1200,4601,0
120453,383,2000,4601,0
120504,384,1104,4600,0
120504,385,4000,4600,0
120504,386,1200,4600,0
120504,387,1567,4600,0
120504,388,1200,4600,0
120524,389,1200,4558,0
120554,390,1200,4556,0
120610,391,13004,4554,0
120624,392,1034,4554,0
120638,393,4500,4554,0
120729,394,20500,4555,0
120909,395,1000,4557,0
120912,396,7229,4557,0
121021,397,35,4558,0
121021,398,4465,4558,0
121046,399,35303,4557,0
121116,400,731,4557,0
121120,401,11728,4557,0
121152,402,1556,4557,0
121155,403,2218,4558,0
121302,404,2200,4558,0
121405,405,117,4558,0
121405,406,1769,4590,0
121405,407,114,4600,0
121435,408,1114,4600,0
121501,409,1500,4600,0
121509,410,4000,4600,0
121519,411,2165,4600,0
121700,412,6175,4600,0
121712,413,17002,4600,0
121840,414,6479,4613,0
121929,415,3669,4613,0
121929,416,650,4613,0
122053,417,2998,4600,0
122102,418,9342,4600,0
122245,419,1170,4600,0
122303,420,4488,4600,0
122314,421,12125,4600,0
122336,422,1067,4600,0
122421,423,4350,4613,0
122510,424,2826,4613,0
122521,425,4000,4613,0
122631,426,1200,4601,0
122718,427,2180,4613,0
122811,428,2745,4610,0
122829,429,1427,4610,0
122913,430,2000,4614,0
122917,431,16773,4614,0
